cell,ix,iy,xc,yc,isFluidCell,isStepSolidCell,nFluid,mass
490,10,6,0.197916666666667,0.114583333333333,0,1,0,0
491,11,6,0.21875,0.114583333333333,0,1,0,0
492,12,6,0.239583333333333,0.114583333333333,0,1,0,0
493,13,6,0.260416666666667,0.114583333333333,0,1,0,0
494,14,6,0.28125,0.114583333333333,0,1,0,0
495,15,6,0.302083333333333,0.114583333333333,0,1,0,0
496,16,6,0.322916666666667,0.114583333333333,0,1,0,0
497,17,6,0.34375,0.114583333333333,0,1,0,0
498,18,6,0.364583333333333,0.114583333333333,0,1,0,0
499,19,6,0.385416666666667,0.114583333333333,0,1,0,0
500,20,6,0.40625,0.114583333333333,0,1,0,0
501,21,6,0.427083333333333,0.114583333333333,0,1,0,0
502,22,6,0.447916666666667,0.114583333333333,0,1,0,0
503,23,6,0.46875,0.114583333333333,0,1,0,0
504,24,6,0.489583333333333,0.114583333333333,0,1,0,0
505,25,6,0.510416666666667,0.114583333333333,1,0,23,23
506,26,6,0.53125,0.114583333333333,1,0,24,24
507,27,6,0.552083333333333,0.114583333333333,1,0,25,25
508,28,6,0.572916666666667,0.114583333333333,1,0,12,12
509,29,6,0.59375,0.114583333333333,1,0,26,26
510,30,6,0.614583333333333,0.114583333333333,1,0,30,30
511,31,6,0.635416666666667,0.114583333333333,1,0,29,29
512,32,6,0.65625,0.114583333333333,1,0,14,14
513,33,6,0.677083333333333,0.114583333333333,1,0,29,29
514,34,6,0.697916666666667,0.114583333333333,1,0,17,17
515,35,6,0.71875,0.114583333333333,1,0,19,19
516,36,6,0.739583333333333,0.114583333333333,1,0,19,19
517,37,6,0.760416666666667,0.114583333333333,1,0,20,20
518,38,6,0.78125,0.114583333333333,1,0,31,31
519,39,6,0.802083333333333,0.114583333333333,1,0,17,17
520,40,6,0.822916666666667,0.114583333333333,1,0,18,18
521,41,6,0.84375,0.114583333333333,1,0,20,20
522,42,6,0.864583333333333,0.114583333333333,1,0,21,21
523,43,6,0.885416666666667,0.114583333333333,1,0,21,21
524,44,6,0.90625,0.114583333333333,1,0,24,24
525,45,6,0.927083333333333,0.114583333333333,1,0,17,17
526,46,6,0.947916666666667,0.114583333333333,1,0,26,26
527,47,6,0.96875,0.114583333333333,1,0,15,15
528,48,6,0.989583333333333,0.114583333333333,1,0,18,18
529,49,6,1.01041666666667,0.114583333333333,1,0,22,22
530,50,6,1.03125,0.114583333333333,1,0,14,14
531,51,6,1.05208333333333,0.114583333333333,1,0,31,31
532,52,6,1.07291666666667,0.114583333333333,1,0,30,30
533,53,6,1.09375,0.114583333333333,1,0,14,14
534,54,6,1.11458333333333,0.114583333333333,1,0,18,18
535,55,6,1.13541666666667,0.114583333333333,1,0,19,19
536,56,6,1.15625,0.114583333333333,1,0,18,18
537,57,6,1.17708333333333,0.114583333333333,1,0,20,20
538,58,6,1.19791666666667,0.114583333333333,1,0,26,26
539,59,6,1.21875,0.114583333333333,1,0,24,24
540,60,6,1.23958333333333,0.114583333333333,1,0,14,14
541,61,6,1.26041666666667,0.114583333333333,1,0,17,17
542,62,6,1.28125,0.114583333333333,1,0,16,16
543,63,6,1.30208333333333,0.114583333333333,1,0,20,20
544,64,6,1.32291666666667,0.114583333333333,1,0,5,5
545,65,6,1.34375,0.114583333333333,1,0,19,19
546,66,6,1.36458333333333,0.114583333333333,1,0,11,11
547,67,6,1.38541666666667,0.114583333333333,1,0,23,23
548,68,6,1.40625,0.114583333333333,1,0,22,22
549,69,6,1.42708333333333,0.114583333333333,1,0,29,29
550,70,6,1.44791666666667,0.114583333333333,1,0,24,24
551,71,6,1.46875,0.114583333333333,1,0,16,16
552,72,6,1.48958333333333,0.114583333333333,1,0,26,26
553,73,6,1.51041666666667,0.114583333333333,1,0,14,14
554,74,6,1.53125,0.114583333333333,1,0,27,27
555,75,6,1.55208333333333,0.114583333333333,1,0,21,21
556,76,6,1.57291666666667,0.114583333333333,1,0,11,11
557,77,6,1.59375,0.114583333333333,1,0,13,13
558,78,6,1.61458333333333,0.114583333333333,1,0,22,22
559,79,6,1.63541666666667,0.114583333333333,1,0,7,7
560,80,6,1.65625,0.114583333333333,1,0,16,16
561,81,6,1.67708333333333,0.114583333333333,1,0,27,27
562,82,6,1.69791666666667,0.114583333333333,1,0,21,21
563,83,6,1.71875,0.114583333333333,1,0,26,26
564,84,6,1.73958333333333,0.114583333333333,1,0,23,23
565,85,6,1.76041666666667,0.114583333333333,1,0,17,17
566,86,6,1.78125,0.114583333333333,1,0,20,20
567,87,6,1.80208333333333,0.114583333333333,1,0,26,26
568,88,6,1.82291666666667,0.114583333333333,1,0,16,16
569,89,6,1.84375,0.114583333333333,1,0,24,24
570,90,6,1.86458333333333,0.114583333333333,1,0,19,19
571,91,6,1.88541666666667,0.114583333333333,1,0,23,23
572,92,6,1.90625,0.114583333333333,1,0,22,22
573,93,6,1.92708333333333,0.114583333333333,1,0,21,21
574,94,6,1.94791666666667,0.114583333333333,1,0,14,14
575,95,6,1.96875,0.114583333333333,1,0,19,19
576,96,6,1.98958333333333,0.114583333333333,1,0,17,17
577,1,7,0.0104166666666667,0.135416666666667,0,1,0,0
578,2,7,0.03125,0.135416666666667,0,1,0,0
579,3,7,0.0520833333333333,0.135416666666667,0,1,0,0
580,4,7,0.0729166666666667,0.135416666666667,0,1,0,0
581,5,7,0.09375,0.135416666666667,0,1,0,0
582,6,7,0.114583333333333,0.135416666666667,0,1,0,0
583,7,7,0.135416666666667,0.135416666666667,0,1,0,0
584,8,7,0.15625,0.135416666666667,0,1,0,0
585,9,7,0.177083333333333,0.135416666666667,0,1,0,0
586,10,7,0.197916666666667,0.135416666666667,0,1,0,0
587,11,7,0.21875,0.135416666666667,0,1,0,0
588,12,7,0.239583333333333,0.135416666666667,0,1,0,0
589,13,7,0.260416666666667,0.135416666666667,0,1,0,0
590,14,7,0.28125,0.135416666666667,0,1,0,0
591,15,7,0.302083333333333,0.135416666666667,0,1,0,0
592,16,7,0.322916666666667,0.135416666666667,0,1,0,0
593,17,7,0.34375,0.135416666666667,0,1,0,0
594,18,7,0.364583333333333,0.135416666666667,0,1,0,0
595,19,7,0.385416666666667,0.135416666666667,0,1,0,0
596,20,7,0.40625,0.135416666666667,0,1,0,0
597,21,7,0.427083333333333,0.135416666666667,0,1,0,0
598,22,7,0.447916666666667,0.135416666666667,0,1,0,0
599,23,7,0.46875,0.135416666666667,0,1,0,0
600,24,7,0.489583333333333,0.135416666666667,0,1,0,0
601,25,7,0.510416666666667,0.135416666666667,1,0,11,11
602,26,7,0.53125,0.135416666666667,1,0,22,22
603,27,7,0.552083333333333,0.135416666666667,1,0,4,4
604,28,7,0.572916666666667,0.135416666666667,1,0,20,20
605,29,7,0.59375,0.135416666666667,1,0,25,25
606,30,7,0.614583333333333,0.135416666666667,1,0,21,21
607,31,7,0.635416666666667,0.135416666666667,1,0,23,23
608,32,7,0.65625,0.135416666666667,1,0,21,21
609,33,7,0.677083333333333,0.135416666666667,1,0,23,23
610,34,7,0.697916666666667,0.135416666666667,1,0,25,25
611,35,7,0.71875,0.135416666666667,1,0,8,8
612,36,7,0.739583333333333,0.135416666666667,1,0,21,21
613,37,7,0.760416666666667,0.135416666666667,1,0,28,28
614,38,7,0.78125,0.135416666666667,1,0,16,16
615,39,7,0.802083333333333,0.135416666666667,1,0,8,8
616,40,7,0.822916666666667,0.135416666666667,1,0,18,18
617,41,7,0.84375,0.135416666666667,1,0,18,18
618,42,7,0.864583333333333,0.135416666666667,1,0,18,18
619,43,7,0.885416666666667,0.135416666666667,1,0,21,21
620,44,7,0.90625,0.135416666666667,1,0,23,23
621,45,7,0.927083333333333,0.135416666666667,1,0,18,18
622,46,7,0.947916666666667,0.135416666666667,1,0,6,6
623,47,7,0.96875,0.135416666666667,1,0,13,13
624,48,7,0.989583333333333,0.135416666666667,1,0,19,19
625,49,7,1.01041666666667,0.135416666666667,1,0,30,30
626,50,7,1.03125,0.135416666666667,1,0,7,7
627,51,7,1.05208333333333,0.135416666666667,1,0,11,11
628,52,7,1.07291666666667,0.135416666666667,1,0,21,21
629,53,7,1.09375,0.135416666666667,1,0,16,16
630,54,7,1.11458333333333,0.135416666666667,1,0,20,20
631,55,7,1.13541666666667,0.135416666666667,1,0,15,15
632,56,7,1.15625,0.135416666666667,1,0,17,17
633,57,7,1.17708333333333,0.135416666666667,1,0,13,13
634,58,7,1.19791666666667,0.135416666666667,1,0,21,21
635,59,7,1.21875,0.135416666666667,1,0,28,28
636,60,7,1.23958333333333,0.135416666666667,1,0,17,17
637,61,7,1.26041666666667,0.135416666666667,1,0,20,20
638,62,7,1.28125,0.135416666666667,1,0,22,22
639,63,7,1.30208333333333,0.135416666666667,1,0,18,18
640,64,7,1.32291666666667,0.135416666666667,1,0,22,22
641,65,7,1.34375,0.135416666666667,1,0,19,19
642,66,7,1.36458333333333,0.135416666666667,1,0,35,35
643,67,7,1.38541666666667,0.135416666666667,1,0,16,16
644,68,7,1.40625,0.135416666666667,1,0,16,16
645,69,7,1.42708333333333,0.135416666666667,1,0,11,11
646,70,7,1.44791666666667,0.135416666666667,1,0,10,10
647,71,7,1.46875,0.135416666666667,1,0,31,31
648,72,7,1.48958333333333,0.135416666666667,1,0,21,21
649,73,7,1.51041666666667,0.135416666666667,1,0,20,20
650,74,7,1.53125,0.135416666666667,1,0,21,21
651,75,7,1.55208333333333,0.135416666666667,1,0,26,26
652,76,7,1.57291666666667,0.135416666666667,1,0,18,18
653,77,7,1.59375,0.135416666666667,1,0,17,17
654,78,7,1.61458333333333,0.135416666666667,1,0,25,25
655,79,7,1.63541666666667,0.135416666666667,1,0,9,9
656,80,7,1.65625,0.135416666666667,1,0,20,20
657,81,7,1.67708333333333,0.135416666666667,1,0,20,20
658,82,7,1.69791666666667,0.135416666666667,1,0,15,15
659,83,7,1.71875,0.135416666666667,1,0,33,33
660,84,7,1.73958333333333,0.135416666666667,1,0,15,15
661,85,7,1.76041666666667,0.135416666666667,1,0,24,24
662,86,7,1.78125,0.135416666666667,1,0,18,18
663,87,7,1.80208333333333,0.135416666666667,1,0,15,15
664,88,7,1.82291666666667,0.135416666666667,1,0,9,9
665,89,7,1.84375,0.135416666666667,1,0,26,26
666,90,7,1.86458333333333,0.135416666666667,1,0,19,19
667,91,7,1.88541666666667,0.135416666666667,1,0,25,25
668,92,7,1.90625,0.135416666666667,1,0,17,17
669,93,7,1.92708333333333,0.135416666666667,1,0,26,26
670,94,7,1.94791666666667,0.135416666666667,1,0,16,16
671,95,7,1.96875,0.135416666666667,1,0,13,13
672,96,7,1.98958333333333,0.135416666666667,1,0,19,19
673,1,8,0.0104166666666667,0.15625,0,1,0,0
674,2,8,0.03125,0.15625,0,1,0,0
675,3,8,0.0520833333333333,0.15625,0,1,0,0
676,4,8,0.0729166666666667,0.15625,0,1,0,0
677,5,8,0.09375,0.15625,0,1,0,0
678,6,8,0.114583333333333,0.15625,0,1,0,0
679,7,8,0.135416666666667,0.15625,0,1,0,0
680,8,8,0.15625,0.15625,0,1,0,0
681,9,8,0.177083333333333,0.15625,0,1,0,0
682,10,8,0.197916666666667,0.15625,0,1,0,0
683,11,8,0.21875,0.15625,0,1,0,0
684,12,8,0.239583333333333,0.15625,0,1,0,0
685,13,8,0.260416666666667,0.15625,0,1,0,0
686,14,8,0.28125,0.15625,0,1,0,0
687,15,8,0.302083333333333,0.15625,0,1,0,0
688,16,8,0.322916666666667,0.15625,0,1,0,0
689,17,8,0.34375,0.15625,0,1,0,0
690,18,8,0.364583333333333,0.15625,0,1,0,0
691,19,8,0.385416666666667,0.15625,0,1,0,0
692,20,8,0.40625,0.15625,0,1,0,0
693,21,8,0.427083333333333,0.15625,0,1,0,0
694,22,8,0.447916666666667,0.15625,0,1,0,0
695,23,8,0.46875,0.15625,0,1,0,0
696,24,8,0.489583333333333,0.15625,0,1,0,0
697,25,8,0.510416666666667,0.15625,1,0,21,21
698,26,8,0.53125,0.15625,1,0,14,14
699,27,8,0.552083333333333,0.15625,1,0,17,17
700,28,8,0.572916666666667,0.15625,1,0,20,20
701,29,8,0.59375,0.15625,1,0,27,27
702,30,8,0.614583333333333,0.15625,1,0,21,21
703,31,8,0.635416666666667,0.15625,1,0,9,9
704,32,8,0.65625,0.15625,1,0,18,18
705,33,8,0.677083333333333,0.15625,1,0,29,29
706,34,8,0.697916666666667,0.15625,1,0,15,15
707,35,8,0.71875,0.15625,1,0,22,22
708,36,8,0.739583333333333,0.15625,1,0,12,12
709,37,8,0.760416666666667,0.15625,1,0,27,27
710,38,8,0.78125,0.15625,1,0,16,16
711,39,8,0.802083333333333,0.15625,1,0,14,14
712,40,8,0.822916666666667,0.15625,1,0,28,28
713,41,8,0.84375,0.15625,1,0,21,21
714,42,8,0.864583333333333,0.15625,1,0,19,19
715,43,8,0.885416666666667,0.15625,1,0,24,24
716,44,8,0.90625,0.15625,1,0,19,19
717,45,8,0.927083333333333,0.15625,1,0,22,22
718,46,8,0.947916666666667,0.15625,1,0,25,25
719,47,8,0.96875,0.15625,1,0,31,31
720,48,8,0.989583333333333,0.15625,1,0,13,13
721,49,8,1.01041666666667,0.15625,1,0,15,15
722,50,8,1.03125,0.15625,1,0,22,22
723,51,8,1.05208333333333,0.15625,1,0,21,21
724,52,8,1.07291666666667,0.15625,1,0,15,15
725,53,8,1.09375,0.15625,1,0,24,24
726,54,8,1.11458333333333,0.15625,1,0,17,17
727,55,8,1.13541666666667,0.15625,1,0,25,25
728,56,8,1.15625,0.15625,1,0,5,5
729,57,8,1.17708333333333,0.15625,1,0,6,6
730,58,8,1.19791666666667,0.15625,1,0,19,19
731,59,8,1.21875,0.15625,1,0,25,25
732,60,8,1.23958333333333,0.15625,1,0,28,28
733,61,8,1.26041666666667,0.15625,1,0,16,16
734,62,8,1.28125,0.15625,1,0,17,17
735,63,8,1.30208333333333,0.15625,1,0,16,16
736,64,8,1.32291666666667,0.15625,1,0,27,27
737,65,8,1.34375,0.15625,1,0,22,22
738,66,8,1.36458333333333,0.15625,1,0,15,15
739,67,8,1.38541666666667,0.15625,1,0,23,23
740,68,8,1.40625,0.15625,1,0,24,24
741,69,8,1.42708333333333,0.15625,1,0,22,22
742,70,8,1.44791666666667,0.15625,1,0,21,21
743,71,8,1.46875,0.15625,1,0,12,12
744,72,8,1.48958333333333,0.15625,1,0,19,19
745,73,8,1.51041666666667,0.15625,1,0,24,24
746,74,8,1.53125,0.15625,1,0,24,24
747,75,8,1.55208333333333,0.15625,1,0,13,13
748,76,8,1.57291666666667,0.15625,1,0,18,18
749,77,8,1.59375,0.15625,1,0,32,32
750,78,8,1.61458333333333,0.15625,1,0,26,26
751,79,8,1.63541666666667,0.15625,1,0,18,18
752,80,8,1.65625,0.15625,1,0,17,17
753,81,8,1.67708333333333,0.15625,1,0,21,21
754,82,8,1.69791666666667,0.15625,1,0,8,8
755,83,8,1.71875,0.15625,1,0,18,18
756,84,8,1.73958333333333,0.15625,1,0,12,12
757,85,8,1.76041666666667,0.15625,1,0,6,6
758,86,8,1.78125,0.15625,1,0,12,12
759,87,8,1.80208333333333,0.15625,1,0,13,13
760,88,8,1.82291666666667,0.15625,1,0,23,23
761,89,8,1.84375,0.15625,1,0,20,20
762,90,8,1.86458333333333,0.15625,1,0,27,27
763,91,8,1.88541666666667,0.15625,1,0,26,26
764,92,8,1.90625,0.15625,1,0,24,24
765,93,8,1.92708333333333,0.15625,1,0,11,11
766,94,8,1.94791666666667,0.15625,1,0,28,28
767,95,8,1.96875,0.15625,1,0,23,23
768,96,8,1.98958333333333,0.15625,1,0,19,19
769,1,9,0.0104166666666667,0.177083333333333,0,1,0,0
770,2,9,0.03125,0.177083333333333,0,1,0,0
771,3,9,0.0520833333333333,0.177083333333333,0,1,0,0
772,4,9,0.0729166666666667,0.177083333333333,0,1,0,0
773,5,9,0.09375,0.177083333333333,0,1,0,0
774,6,9,0.114583333333333,0.177083333333333,0,1,0,0
775,7,9,0.135416666666667,0.177083333333333,0,1,0,0
776,8,9,0.15625,0.177083333333333,0,1,0,0
777,9,9,0.177083333333333,0.177083333333333,0,1,0,0
778,10,9,0.197916666666667,0.177083333333333,0,1,0,0
779,11,9,0.21875,0.177083333333333,0,1,0,0
780,12,9,0.239583333333333,0.177083333333333,0,1,0,0
781,13,9,0.260416666666667,0.177083333333333,0,1,0,0
782,14,9,0.28125,0.177083333333333,0,1,0,0
783,15,9,0.302083333333333,0.177083333333333,0,1,0,0
784,16,9,0.322916666666667,0.177083333333333,0,1,0,0
785,17,9,0.34375,0.177083333333333,0,1,0,0
786,18,9,0.364583333333333,0.177083333333333,0,1,0,0
787,19,9,0.385416666666667,0.177083333333333,0,1,0,0
788,20,9,0.40625,0.177083333333333,0,1,0,0
789,21,9,0.427083333333333,0.177083333333333,0,1,0,0
790,22,9,0.447916666666667,0.177083333333333,0,1,0,0
791,23,9,0.46875,0.177083333333333,0,1,0,0
792,24,9,0.489583333333333,0.177083333333333,0,1,0,0
793,25,9,0.510416666666667,0.177083333333333,1,0,16,16
794,26,9,0.53125,0.177083333333333,1,0,24,24
795,27,9,0.552083333333333,0.177083333333333,1,0,15,15
796,28,9,0.572916666666667,0.177083333333333,1,0,17,17
797,29,9,0.59375,0.177083333333333,1,0,19,19
798,30,9,0.614583333333333,0.177083333333333,1,0,22,22
799,31,9,0.635416666666667,0.177083333333333,1,0,19,19
800,32,9,0.65625,0.177083333333333,1,0,30,30
801,33,9,0.677083333333333,0.177083333333333,1,0,13,13
802,34,9,0.697916666666667,0.177083333333333,1,0,14,14
803,35,9,0.71875,0.177083333333333,1,0,4,4
804,36,9,0.739583333333333,0.177083333333333,1,0,15,15
805,37,9,0.760416666666667,0.177083333333333,1,0,9,9
806,38,9,0.78125,0.177083333333333,1,0,22,22
807,39,9,0.802083333333333,0.177083333333333,1,0,25,25
808,40,9,0.822916666666667,0.177083333333333,1,0,30,30
809,41,9,0.84375,0.177083333333333,1,0,29,29
810,42,9,0.864583333333333,0.177083333333333,1,0,24,24
811,43,9,0.885416666666667,0.177083333333333,1,0,22,22
812,44,9,0.90625,0.177083333333333,1,0,14,14
813,45,9,0.927083333333333,0.177083333333333,1,0,23,23
814,46,9,0.947916666666667,0.177083333333333,1,0,25,25
815,47,9,0.96875,0.177083333333333,1,0,24,24
816,48,9,0.989583333333333,0.177083333333333,1,0,22,22
817,49,9,1.01041666666667,0.177083333333333,1,0,23,23
818,50,9,1.03125,0.177083333333333,1,0,25,25
819,51,9,1.05208333333333,0.177083333333333,1,0,17,17
820,52,9,1.07291666666667,0.177083333333333,1,0,21,21
821,53,9,1.09375,0.177083333333333,1,0,20,20
822,54,9,1.11458333333333,0.177083333333333,1,0,24,24
823,55,9,1.13541666666667,0.177083333333333,1,0,15,15
824,56,9,1.15625,0.177083333333333,1,0,20,20
825,57,9,1.17708333333333,0.177083333333333,1,0,25,25
826,58,9,1.19791666666667,0.177083333333333,1,0,7,7
827,59,9,1.21875,0.177083333333333,1,0,20,20
828,60,9,1.23958333333333,0.177083333333333,1,0,14,14
829,61,9,1.26041666666667,0.177083333333333,1,0,19,19
830,62,9,1.28125,0.177083333333333,1,0,34,34
831,63,9,1.30208333333333,0.177083333333333,1,0,19,19
832,64,9,1.32291666666667,0.177083333333333,1,0,21,21
833,65,9,1.34375,0.177083333333333,1,0,24,24
834,66,9,1.36458333333333,0.177083333333333,1,0,19,19
835,67,9,1.38541666666667,0.177083333333333,1,0,19,19
836,68,9,1.40625,0.177083333333333,1,0,13,13
837,69,9,1.42708333333333,0.177083333333333,1,0,28,28
838,70,9,1.44791666666667,0.177083333333333,1,0,11,11
839,71,9,1.46875,0.177083333333333,1,0,15,15
840,72,9,1.48958333333333,0.177083333333333,1,0,20,20
841,73,9,1.51041666666667,0.177083333333333,1,0,20,20
842,74,9,1.53125,0.177083333333333,1,0,18,18
843,75,9,1.55208333333333,0.177083333333333,1,0,19,19
844,76,9,1.57291666666667,0.177083333333333,1,0,24,24
845,77,9,1.59375,0.177083333333333,1,0,15,15
846,78,9,1.61458333333333,0.177083333333333,1,0,16,16
847,79,9,1.63541666666667,0.177083333333333,1,0,23,23
848,80,9,1.65625,0.177083333333333,1,0,20,20
849,81,9,1.67708333333333,0.177083333333333,1,0,30,30
850,82,9,1.69791666666667,0.177083333333333,1,0,18,18
851,83,9,1.71875,0.177083333333333,1,0,18,18
852,84,9,1.73958333333333,0.177083333333333,1,0,27,27
853,85,9,1.76041666666667,0.177083333333333,1,0,25,25
854,86,9,1.78125,0.177083333333333,1,0,24,24
855,87,9,1.80208333333333,0.177083333333333,1,0,15,15
856,88,9,1.82291666666667,0.177083333333333,1,0,14,14
857,89,9,1.84375,0.177083333333333,1,0,23,23
858,90,9,1.86458333333333,0.177083333333333,1,0,28,28
859,91,9,1.88541666666667,0.177083333333333,1,0,17,17
860,92,9,1.90625,0.177083333333333,1,0,20,20
861,93,9,1.92708333333333,0.177083333333333,1,0,12,12
862,94,9,1.94791666666667,0.177083333333333,1,0,24,24
863,95,9,1.96875,0.177083333333333,1,0,22,22
864,96,9,1.98958333333333,0.177083333333333,1,0,19,19
865,1,10,0.0104166666666667,0.197916666666667,0,1,0,0
866,2,10,0.03125,0.197916666666667,0,1,0,0
867,3,10,0.0520833333333333,0.197916666666667,0,1,0,0
868,4,10,0.0729166666666667,0.197916666666667,0,1,0,0
869,5,10,0.09375,0.197916666666667,0,1,0,0
870,6,10,0.114583333333333,0.197916666666667,0,1,0,0
871,7,10,0.135416666666667,0.197916666666667,0,1,0,0
872,8,10,0.15625,0.197916666666667,0,1,0,0
873,9,10,0.177083333333333,0.197916666666667,0,1,0,0
874,10,10,0.197916666666667,0.197916666666667,0,1,0,0
875,11,10,0.21875,0.197916666666667,0,1,0,0
876,12,10,0.239583333333333,0.197916666666667,0,1,0,0
877,13,10,0.260416666666667,0.197916666666667,0,1,0,0
878,14,10,0.28125,0.197916666666667,0,1,0,0
879,15,10,0.302083333333333,0.197916666666667,0,1,0,0
880,16,10,0.322916666666667,0.197916666666667,0,1,0,0
881,17,10,0.34375,0.197916666666667,0,1,0,0
882,18,10,0.364583333333333,0.197916666666667,0,1,0,0
883,19,10,0.385416666666667,0.197916666666667,0,1,0,0
884,20,10,0.40625,0.197916666666667,0,1,0,0
885,21,10,0.427083333333333,0.197916666666667,0,1,0,0
886,22,10,0.447916666666667,0.197916666666667,0,1,0,0
887,23,10,0.46875,0.197916666666667,0,1,0,0
888,24,10,0.489583333333333,0.197916666666667,0,1,0,0
889,25,10,0.510416666666667,0.197916666666667,1,0,18,18
890,26,10,0.53125,0.197916666666667,1,0,16,16
891,27,10,0.552083333333333,0.197916666666667,1,0,25,25
892,28,10,0.572916666666667,0.197916666666667,1,0,20,20
893,29,10,0.59375,0.197916666666667,1,0,20,20
894,30,10,0.614583333333333,0.197916666666667,1,0,20,20
895,31,10,0.635416666666667,0.197916666666667,1,0,16,16
896,32,10,0.65625,0.197916666666667,1,0,20,20
897,33,10,0.677083333333333,0.197916666666667,1,0,20,20
898,34,10,0.697916666666667,0.197916666666667,1,0,8,8
899,35,10,0.71875,0.197916666666667,1,0,21,21
900,36,10,0.739583333333333,0.197916666666667,1,0,19,19
901,37,10,0.760416666666667,0.197916666666667,1,0,23,23
902,38,10,0.78125,0.197916666666667,1,0,17,17
903,39,10,0.802083333333333,0.197916666666667,1,0,16,16
904,40,10,0.822916666666667,0.197916666666667,1,0,27,27
905,41,10,0.84375,0.197916666666667,1,0,23,23
906,42,10,0.864583333333333,0.197916666666667,1,0,13,13
907,43,10,0.885416666666667,0.197916666666667,1,0,18,18
908,44,10,0.90625,0.197916666666667,1,0,21,21
909,45,10,0.927083333333333,0.197916666666667,1,0,12,12
910,46,10,0.947916666666667,0.197916666666667,1,0,18,18
911,47,10,0.96875,0.197916666666667,1,0,24,24
912,48,10,0.989583333333333,0.197916666666667,1,0,28,28
913,49,10,1.01041666666667,0.197916666666667,1,0,26,26
914,50,10,1.03125,0.197916666666667,1,0,20,20
915,51,10,1.05208333333333,0.197916666666667,1,0,33,33
916,52,10,1.07291666666667,0.197916666666667,1,0,21,21
917,53,10,1.09375,0.197916666666667,1,0,19,19
918,54,10,1.11458333333333,0.197916666666667,1,0,20,20
919,55,10,1.13541666666667,0.197916666666667,1,0,15,15
920,56,10,1.15625,0.197916666666667,1,0,17,17
921,57,10,1.17708333333333,0.197916666666667,1,0,23,23
