cell,ix,iy,xc,yc,isFluidCell,nFluid,mass,distanceToCylinder
399,15,5,0.302083333333333,0.09375,1,20,20,0.318460453683618
400,16,5,0.322916666666667,0.09375,1,20,20,0.30945904280204
401,17,5,0.34375,0.09375,1,20,20,0.301296362433857
402,18,5,0.364583333333333,0.09375,1,20,20,0.29402202370298
403,19,5,0.385416666666667,0.09375,1,20,20,0.287683581687781
404,20,5,0.40625,0.09375,1,20,20,0.282325272633972
405,21,5,0.427083333333333,0.09375,1,20,20,0.277986686684087
406,22,5,0.447916666666667,0.09375,1,20,20,0.274701451873579
407,23,5,0.46875,0.09375,1,20,20,0.272496019088092
408,24,5,0.489583333333333,0.09375,1,20,20,0.271388642457142
409,25,5,0.510416666666667,0.09375,1,20,20,0.271388642457142
410,26,5,0.53125,0.09375,1,20,20,0.272496019088092
411,27,5,0.552083333333333,0.09375,1,20,20,0.274701451873579
412,28,5,0.572916666666667,0.09375,1,20,20,0.277986686684087
413,29,5,0.59375,0.09375,1,20,20,0.282325272633972
414,30,5,0.614583333333333,0.09375,1,20,20,0.287683581687781
415,31,5,0.635416666666667,0.09375,1,20,20,0.29402202370298
416,32,5,0.65625,0.09375,1,20,20,0.301296362433857
417,33,5,0.677083333333333,0.09375,1,20,20,0.30945904280204
418,34,5,0.697916666666667,0.09375,1,20,20,0.318460453683618
419,35,5,0.71875,0.09375,1,20,20,0.328250069715555
420,36,5,0.739583333333333,0.09375,1,20,20,0.338777436357883
421,37,5,0.760416666666667,0.09375,1,20,20,0.349992981626085
422,38,5,0.78125,0.09375,1,20,20,0.361848653624766
423,39,5,0.802083333333333,0.09375,1,20,20,0.374298394472183
424,40,5,0.822916666666667,0.09375,1,20,20,0.387298468469116
425,41,5,0.84375,0.09375,1,20,20,0.400807666034209
426,42,5,0.864583333333333,0.09375,1,20,20,0.414787405839409
427,43,5,0.885416666666667,0.09375,1,20,20,0.429201756592643
428,44,5,0.90625,0.09375,1,20,20,0.44401739778131
429,45,5,0.927083333333333,0.09375,1,20,20,0.459203535996726
430,46,5,0.947916666666667,0.09375,1,20,20,0.474731790623116
431,47,5,0.96875,0.09375,1,20,20,0.490576059963048
432,48,5,0.989583333333333,0.09375,1,20,20,0.506712376435776
433,49,5,1.01041666666667,0.09375,1,20,20,0.523118757393307
434,50,5,1.03125,0.09375,1,20,20,0.53977505636391
435,51,5,1.05208333333333,0.09375,1,20,20,0.556662818133555
436,52,5,1.07291666666667,0.09375,1,20,20,0.573765139974937
437,53,5,1.09375,0.09375,1,20,20,0.591066540486894
438,54,5,1.11458333333333,0.09375,1,20,20,0.608552836869853
439,55,5,1.13541666666667,0.09375,1,20,20,0.626211030994435
440,56,5,1.15625,0.09375,1,20,20,0.644029204284758
441,57,5,1.17708333333333,0.09375,1,20,20,0.661996421205224
442,58,5,1.19791666666667,0.09375,1,20,20,0.680102640984962
443,59,5,1.21875,0.09375,1,20,20,0.698338637117911
444,60,5,1.23958333333333,0.09375,1,20,20,0.716695924123241
445,61,5,1.26041666666667,0.09375,1,20,20,0.735166691028389
446,62,5,1.28125,0.09375,1,20,20,0.753743741036238
447,63,5,1.30208333333333,0.09375,1,20,20,0.772420436851998
448,64,5,1.32291666666667,0.09375,1,20,20,0.791190651168995
449,65,5,1.34375,0.09375,1,20,20,0.810048721842033
450,66,5,1.36458333333333,0.09375,1,20,20,0.828989411309619
451,67,5,1.38541666666667,0.09375,1,20,20,0.848007869860112
452,68,5,1.40625,0.09375,1,20,20,0.8670996023705
453,69,5,1.42708333333333,0.09375,1,20,20,0.886260438179125
454,70,5,1.44791666666667,0.09375,1,20,20,0.90548650378464
455,71,5,1.46875,0.09375,1,20,20,0.924774198092583
456,72,5,1.48958333333333,0.09375,1,20,20,0.944120169957844
457,73,5,1.51041666666667,0.09375,1,20,20,0.963521297796115
458,74,5,1.53125,0.09375,1,20,20,0.982974671060038
459,75,5,1.55208333333333,0.09375,1,20,20,1.00247757339636
460,76,5,1.57291666666667,0.09375,1,20,20,1.02202746731903
461,77,5,1.59375,0.09375,1,20,20,1.04162198025003
462,78,5,1.61458333333333,0.09375,1,20,20,1.06125889179487
463,79,5,1.63541666666667,0.09375,1,20,20,1.08093612213325
464,80,5,1.65625,0.09375,1,20,20,1.1006517214177
465,81,5,1.67708333333333,0.09375,1,20,20,1.12040386008393
466,82,5,1.69791666666667,0.09375,1,20,20,1.14019081998631
467,83,5,1.71875,0.09375,1,20,20,1.16001098628098
468,84,5,1.73958333333333,0.09375,1,20,20,1.1798628399865
469,85,5,1.76041666666667,0.09375,1,20,20,1.19974495115955
470,86,5,1.78125,0.09375,1,20,20,1.21965597262879
471,87,5,1.80208333333333,0.09375,1,20,20,1.23959463423641
472,88,5,1.82291666666667,0.09375,1,20,20,1.25955973754109
473,89,5,1.84375,0.09375,1,20,20,1.27955015094137
474,90,5,1.86458333333333,0.09375,1,20,20,1.29956480518189
475,91,5,1.88541666666667,0.09375,1,20,20,1.319602689209
476,92,5,1.90625,0.09375,1,20,20,1.339662846345
477,93,5,1.92708333333333,0.09375,1,20,20,1.35974437075387
478,94,5,1.94791666666667,0.09375,1,20,20,1.37984640417314
479,95,5,1.96875,0.09375,1,20,20,1.39996813288963
480,96,5,1.98958333333333,0.09375,1,20,20,1.4201087849384
481,1,6,0.0104166666666667,0.114583333333333,1,20,20,0.493922101917028
482,2,6,0.03125,0.114583333333333,1,20,20,0.477440431712187
483,3,6,0.0520833333333333,0.114583333333333,1,20,20,0.461238201791849
484,4,6,0.0729166666666667,0.114583333333333,1,20,20,0.44533943835147
485,5,6,0.09375,0.114583333333333,1,20,20,0.429770469782112
486,6,6,0.114583333333333,0.114583333333333,1,20,20,0.414560112512044
487,7,6,0.135416666666667,0.114583333333333,1,20,20,0.399739852126897
488,8,6,0.15625,0.114583333333333,1,20,20,0.385344010990973
489,9,6,0.177083333333333,0.114583333333333,1,20,20,0.371409890575633
490,10,6,0.197916666666667,0.114583333333333,1,20,20,0.357977873151281
491,11,6,0.21875,0.114583333333333,1,20,20,0.345091463525664
492,12,6,0.239583333333333,0.114583333333333,1,20,20,0.332797247365995
493,13,6,0.260416666666667,0.114583333333333,1,20,20,0.321144738782585
494,14,6,0.28125,0.114583333333333,1,20,20,0.310186086995436
495,15,6,0.302083333333333,0.114583333333333,1,20,20,0.299975611064368
496,16,6,0.322916666666667,0.114583333333333,1,20,20,0.290569134116155
497,17,6,0.34375,0.114583333333333,1,20,20,0.282023095660491
498,18,6,0.364583333333333,0.114583333333333,1,20,20,0.274393433712525
499,19,6,0.385416666666667,0.114583333333333,1,20,20,0.267734248193556
500,20,6,0.40625,0.114583333333333,1,20,20,0.262096282950311
501,21,6,0.427083333333333,0.114583333333333,1,20,20,0.257525293486704
502,22,6,0.447916666666667,0.114583333333333,1,20,20,0.254060396935516
503,23,6,0.46875,0.114583333333333,1,20,20,0.251732524060573
504,24,6,0.489583333333333,0.114583333333333,1,20,20,0.250563103787855
505,25,6,0.510416666666667,0.114583333333333,1,20,20,0.250563103787855
506,26,6,0.53125,0.114583333333333,1,20,20,0.251732524060573
507,27,6,0.552083333333333,0.114583333333333,1,20,20,0.254060396935516
508,28,6,0.572916666666667,0.114583333333333,1,20,20,0.257525293486704
509,29,6,0.59375,0.114583333333333,1,20,20,0.262096282950311
510,30,6,0.614583333333333,0.114583333333333,1,20,20,0.267734248193556
511,31,6,0.635416666666667,0.114583333333333,1,20,20,0.274393433712525
512,32,6,0.65625,0.114583333333333,1,20,20,0.282023095660491
513,33,6,0.677083333333333,0.114583333333333,1,20,20,0.290569134116155
514,34,6,0.697916666666667,0.114583333333333,1,20,20,0.299975611064367
515,35,6,0.71875,0.114583333333333,1,20,20,0.310186086995436
516,36,6,0.739583333333333,0.114583333333333,1,20,20,0.321144738782585
517,37,6,0.760416666666667,0.114583333333333,1,20,20,0.332797247365995
518,38,6,0.78125,0.114583333333333,1,20,20,0.345091463525664
519,39,6,0.802083333333333,0.114583333333333,1,20,20,0.357977873151281
520,40,6,0.822916666666667,0.114583333333333,1,20,20,0.371409890575633
521,41,6,0.84375,0.114583333333333,1,20,20,0.385344010990973
522,42,6,0.864583333333333,0.114583333333333,1,20,20,0.399739852126897
523,43,6,0.885416666666667,0.114583333333333,1,20,20,0.414560112512044
524,44,6,0.90625,0.114583333333333,1,20,20,0.429770469782112
525,45,6,0.927083333333333,0.114583333333333,1,20,20,0.44533943835147
526,46,6,0.947916666666667,0.114583333333333,1,20,20,0.461238201791849
527,47,6,0.96875,0.114583333333333,1,20,20,0.477440431712187
528,48,6,0.989583333333333,0.114583333333333,1,20,20,0.493922101917028
529,49,6,1.01041666666667,0.114583333333333,1,20,20,0.510661304152677
530,50,6,1.03125,0.114583333333333,1,20,20,0.527638069792415
531,51,6,1.05208333333333,0.114583333333333,1,20,20,0.544834200300262
532,52,6,1.07291666666667,0.114583333333333,1,20,20,0.562233108174097
533,53,6,1.09375,0.114583333333333,1,20,20,0.579819669232328
534,54,6,1.11458333333333,0.114583333333333,1,20,20,0.5975800865099
535,55,6,1.13541666666667,0.114583333333333,1,20,20,0.615501765614619
536,56,6,1.15625,0.114583333333333,1,20,20,0.633573201118806
537,57,6,1.17708333333333,0.114583333333333,1,20,20,0.651783873388284
538,58,6,1.19791666666667,0.114583333333333,1,20,20,0.670124155152566
539,59,6,1.21875,0.114583333333333,1,20,20,0.688585227075319
540,60,6,1.23958333333333,0.114583333333333,1,20,20,0.707159001576413
541,61,6,1.26041666666667,0.114583333333333,1,20,20,0.725838054174018
542,62,6,1.28125,0.114583333333333,1,20,20,0.744615561648323
543,63,6,1.30208333333333,0.114583333333333,1,20,20,0.763485246371186
544,64,6,1.32291666666667,0.114583333333333,1,20,20,0.782441326193688
545,65,6,1.34375,0.114583333333333,1,20,20,0.801478469333085
546,66,6,1.36458333333333,0.114583333333333,1,20,20,0.820591753749852
547,67,6,1.38541666666667,0.114583333333333,1,20,20,0.83977663055294
548,68,6,1.40625,0.114583333333333,1,20,20,0.859028891016217
549,69,6,1.42708333333333,0.114583333333333,1,20,20,0.878344636830833
550,70,6,1.44791666666667,0.114583333333333,1,20,20,0.897720253256703
551,71,6,1.46875,0.114583333333333,1,20,20,0.917152384871406
552,72,6,1.48958333333333,0.114583333333333,1,20,20,0.936637913646655
553,73,6,1.51041666666667,0.114583333333333,1,20,20,0.956173939111249
554,74,6,1.53125,0.114583333333333,1,20,20,0.975757760385225
555,75,6,1.55208333333333,0.114583333333333,1,20,20,0.995386859893114
556,76,6,1.57291666666667,0.114583333333333,1,20,20,1.01505888858489
557,77,6,1.59375,0.114583333333333,1,20,20,1.03477165251163
558,78,6,1.61458333333333,0.114583333333333,1,20,20,1.05452310061952
559,79,6,1.63541666666667,0.114583333333333,1,20,20,1.07431131364016
560,80,6,1.65625,0.114583333333333,1,20,20,1.09413449396862
561,81,6,1.67708333333333,0.114583333333333,1,20,20,1.11399095643184
562,82,6,1.69791666666667,0.114583333333333,1,20,20,1.13387911986053
563,83,6,1.71875,0.114583333333333,1,20,20,1.15379749938695
564,84,6,1.73958333333333,0.114583333333333,1,20,20,1.1737446993987
565,85,6,1.76041666666667,0.114583333333333,1,20,20,1.19371940708644
566,86,6,1.78125,0.114583333333333,1,20,20,1.21372038652952
567,87,6,1.80208333333333,0.114583333333333,1,20,20,1.23374647326923
568,88,6,1.82291666666667,0.114583333333333,1,20,20,1.25379656932491
569,89,6,1.84375,0.114583333333333,1,20,20,1.27386963861203
570,90,6,1.86458333333333,0.114583333333333,1,20,20,1.29396470272619
571,91,6,1.88541666666667,0.114583333333333,1,20,20,1.31408083705983
572,92,6,1.90625,0.114583333333333,1,20,20,1.33421716722244
573,93,6,1.92708333333333,0.114583333333333,1,20,20,1.35437286573723
574,94,6,1.94791666666667,0.114583333333333,1,20,20,1.37454714899047
575,95,6,1.96875,0.114583333333333,1,20,20,1.39473927441142
576,96,6,1.98958333333333,0.114583333333333,1,20,20,1.41494853786337
577,1,7,0.0104166666666667,0.135416666666667,1,20,20,0.481581538299026
578,2,7,0.03125,0.135416666666667,1,20,20,0.4647521435997
579,3,7,0.0520833333333333,0.135416666666667,1,20,20,0.44818821461046
580,4,7,0.0729166666666667,0.135416666666667,1,20,20,0.431913653170091
581,5,7,0.09375,0.135416666666667,1,20,20,0.415954820338846
582,6,7,0.114583333333333,0.135416666666667,1,20,20,0.40034076708335
583,7,7,0.135416666666667,0.135416666666667,1,20,20,0.385103468498177
584,8,7,0.15625,0.135416666666667,1,20,20,0.370278053194761
585,9,7,0.177083333333333,0.135416666666667,1,20,20,0.35590301591349
586,10,7,0.197916666666667,0.135416666666667,1,20,20,0.342020396976391
587,11,7,0.21875,0.135416666666667,1,20,20,0.328675906913269
588,12,7,0.239583333333333,0.135416666666667,1,20,20,0.315918968642364
589,13,7,0.260416666666667,0.135416666666667,1,20,20,0.303802643403218
590,14,7,0.28125,0.135416666666667,1,20,20,0.292383401029242
591,15,7,0.302083333333333,0.135416666666667,1,20,20,0.281720691387547
592,16,7,0.322916666666667,0.135416666666667,1,20,20,0.271876273699862
593,17,7,0.34375,0.135416666666667,1,20,20,0.262913266216312
594,18,7,0.364583333333333,0.135416666666667,1,20,20,0.254894892677342
595,19,7,0.385416666666667,0.135416666666667,1,20,20,0.247882925972683
596,20,7,0.40625,0.135416666666667,1,20,20,0.241935863716825
597,21,7,0.427083333333333,0.135416666666667,1,20,20,0.237106912873753
598,22,7,0.447916666666667,0.135416666666667,1,20,20,0.233441905488803
599,23,7,0.46875,0.135416666666667,1,20,20,0.230977306167286
600,24,7,0.489583333333333,0.135416666666667,1,20,20,0.229738493576113
601,25,7,0.510416666666667,0.135416666666667,1,20,20,0.229738493576113
602,26,7,0.53125,0.135416666666667,1,20,20,0.230977306167286
603,27,7,0.552083333333333,0.135416666666667,1,20,20,0.233441905488802
604,28,7,0.572916666666667,0.135416666666667,1,20,20,0.237106912873753
605,29,7,0.59375,0.135416666666667,1,20,20,0.241935863716825
606,30,7,0.614583333333333,0.135416666666667,1,20,20,0.247882925972683
607,31,7,0.635416666666667,0.135416666666667,1,20,20,0.254894892677342
608,32,7,0.65625,0.135416666666667,1,20,20,0.262913266216312
609,33,7,0.677083333333333,0.135416666666667,1,20,20,0.271876273699862
610,34,7,0.697916666666667,0.135416666666667,1,20,20,0.281720691387547
611,35,7,0.71875,0.135416666666667,1,20,20,0.292383401029242
612,36,7,0.739583333333333,0.135416666666667,1,20,20,0.303802643403218
613,37,7,0.760416666666667,0.135416666666667,1,20,20,0.315918968642364
614,38,7,0.78125,0.135416666666667,1,20,20,0.328675906913269
615,39,7,0.802083333333333,0.135416666666667,1,20,20,0.342020396976391
616,40,7,0.822916666666667,0.135416666666667,1,20,20,0.35590301591349
617,41,7,0.84375,0.135416666666667,1,20,20,0.370278053194761
618,42,7,0.864583333333333,0.135416666666667,1,20,20,0.385103468498177
619,43,7,0.885416666666667,0.135416666666667,1,20,20,0.40034076708335
620,44,7,0.90625,0.135416666666667,1,20,20,0.415954820338846
621,45,7,0.927083333333333,0.135416666666667,1,20,20,0.431913653170091
622,46,7,0.947916666666667,0.135416666666667,1,20,20,0.44818821461046
623,47,7,0.96875,0.135416666666667,1,20,20,0.4647521435997
624,48,7,0.989583333333333,0.135416666666667,1,20,20,0.481581538299026
625,49,7,1.01041666666667,0.135416666666667,1,20,20,0.49865473452933
626,50,7,1.03125,0.135416666666667,1,20,20,0.515952096815825
627,51,7,1.05208333333333,0.135416666666667,1,20,20,0.533455823976563
628,52,7,1.07291666666667,0.135416666666667,1,20,20,0.551149770087787
629,53,7,1.09375,0.135416666666667,1,20,20,0.569019280894551
630,54,7,1.11458333333333,0.135416666666667,1,20,20,0.587051045226266
631,55,7,1.13541666666667,0.135416666666667,1,20,20,0.605232960656245
632,56,7,1.15625,0.135416666666667,1,20,20,0.62355401245938
633,57,7,1.17708333333333,0.135416666666667,1,20,20,0.642004164832596
634,58,7,1.19791666666667,0.135416666666667,1,20,20,0.660574263318715
635,59,7,1.21875,0.135416666666667,1,20,20,0.679255947393852
636,60,7,1.23958333333333,0.135416666666667,1,20,20,0.698041572225329
637,61,7,1.26041666666667,0.135416666666667,1,20,20,0.716924138670219
638,62,7,1.28125,0.135416666666667,1,20,20,0.735897230655903
639,63,7,1.30208333333333,0.135416666666667,1,20,20,0.754954959158216
640,64,7,1.32291666666667,0.135416666666667,1,20,20,0.774091912066216
641,65,7,1.34375,0.135416666666667,1,20,20,0.7933031092931
642,66,7,1.36458333333333,0.135416666666667,1,20,20,0.812583962558987
643,67,7,1.38541666666667,0.135416666666667,1,20,20,0.83193023933246
644,68,7,1.40625,0.135416666666667,1,20,20,0.851338030473658
645,69,7,1.42708333333333,0.135416666666667,1,20,20,0.870803721172306
646,70,7,1.44791666666667,0.135416666666667,1,20,20,0.890323964819646
647,71,7,1.46875,0.135416666666667,1,20,20,0.909895659493934
648,72,7,1.48958333333333,0.135416666666667,1,20,20,0.929515926775557
649,73,7,1.51041666666667,0.135416666666667,1,20,20,0.949182092640081
650,74,7,1.53125,0.135416666666667,1,20,20,0.968891670206199
651,75,7,1.55208333333333,0.135416666666667,1,20,20,0.988642344140897
652,76,7,1.57291666666667,0.135416666666667,1,20,20,1.00843195654659
653,77,7,1.59375,0.135416666666667,1,20,20,1.02825849417474
654,78,7,1.61458333333333,0.135416666666667,1,20,20,1.0481200768281
655,79,7,1.63541666666667,0.135416666666667,1,20,20,1.06801494682891
656,80,7,1.65625,0.135416666666667,1,20,20,1.08794145944431
657,81,7,1.67708333333333,0.135416666666667,1,20,20,1.1078980741721
658,82,7,1.69791666666667,0.135416666666667,1,20,20,1.12788334680058
659,83,7,1.71875,0.135416666666667,1,20,20,1.14789592216571
660,84,7,1.73958333333333,0.135416666666667,1,20,20,1.1679345275371
661,85,7,1.76041666666667,0.135416666666667,1,20,20,1.18799796657164
662,86,7,1.78125,0.135416666666667,1,20,20,1.20808511378015
663,87,7,1.80208333333333,0.135416666666667,1,20,20,1.22819490945816
664,88,7,1.82291666666667,0.135416666666667,1,20,20,1.24832635503702
665,89,7,1.84375,0.135416666666667,1,20,20,1.26847850881619
666,90,7,1.86458333333333,0.135416666666667,1,20,20,1.28865048204143
667,91,7,1.88541666666667,0.135416666666667,1,20,20,1.30884143529722
668,92,7,1.90625,0.135416666666667,1,20,20,1.32905057518516
669,93,7,1.92708333333333,0.135416666666667,1,20,20,1.34927715126256
670,94,7,1.94791666666667,0.135416666666667,1,20,20,1.36952045321827
671,95,7,1.96875,0.135416666666667,1,20,20,1.38977980826492
672,96,7,1.98958333333333,0.135416666666667,1,20,20,1.41005457872877
673,1,8,0.0104166666666667,0.15625,1,20,20,0.469718918449949
674,2,8,0.03125,0.15625,1,20,20,0.452540937400986
675,3,8,0.0520833333333333,0.15625,1,20,20,0.435613087298866
676,4,8,0.0729166666666667,0.15625,1,20,20,0.418958937314441
677,5,8,0.09375,0.15625,1,20,20,0.402604654590829
678,6,8,0.114583333333333,0.15625,1,20,20,0.386579282486408
679,7,8,0.135416666666667,0.15625,1,20,20,0.370915032815705
680,8,8,0.15625,0.15625,1,20,20,0.355647584877712
681,9,8,0.177083333333333,0.15625,1,20,20,0.340816380037766
682,10,8,0.197916666666667,0.15625,1,20,20,0.326464895347639
683,11,8,0.21875,0.15625,1,20,20,0.312640873011323
684,12,8,0.239583333333333,0.15625,1,20,20,0.299396474446052
685,13,8,0.260416666666667,0.15625,1,20,20,0.286788318552919
686,14,8,0.28125,0.15625,1,20,20,0.27487735437728
687,15,8,0.302083333333333,0.15625,1,20,20,0.263728510075085
688,16,8,0.322916666666667,0.15625,1,20,20,0.253410055360651
689,17,8,0.34375,0.15625,1,20,20,0.243992616683361
690,18,8,0.364583333333333,0.15625,1,20,20,0.235547797224383
